Country,Framing,Keyword,Sentence
Germany,Innovation-oriented,innovation,"At the same time, regulatory sandboxes are supported by established networking and information services such as the Network of Regulatory Sandboxes, the Handbook for Regulatory Sandboxes and the Regulatory Sandboxes Innovation Prize, which will be continued and further developed to reflect new requirements arising from the field of practice."
Germany,Innovation-oriented,innovation,The Federal Government is supporting practical applications and digital test fields for the innovation cluster of AI in logistics by expanding and further developing its funding instrument.
Germany,Innovation-oriented,opportunity,"Using AI here is an opportunity not only to provide information and services in a more targeted, tailored and more easily accessible way within the administration and for the business and scientific communities, but also to support the goal of a climate-neutral federal administration by 2030."
Germany,Innovation-oriented,innovation,It will continue to develop the Centre of Excellence for Innovative Procurement (KOINNO) in order to permanently bolster the orientation towards innovation in public procurement in a way that is subject and technology neutral.
Germany,Restriction/risk-oriented,compliance,The Federal Government itself can support start-ups and SMEs with AI solutions by giving greater consideration to these in public contracts in compliance with the requirements under budgetary and public procurement law.
Germany,Restriction/risk-oriented,compliance,"In each specific use case, though, it must be examined whether and how AI can be deployed in a policing context in compliance with fundamental rights."
Germany,Innovation-oriented,competitiveness,"www.ki-strategie-deutschland.de 22 Regulatory framework In addition to fostering competitiveness and innovation in the European Union, one of the Federal Government’s stated aims is the responsible development and use of AI for the benefit of society as a whole."
Germany,Innovation-oriented,innovation,"www.ki-strategie-deutschland.de 22 Regulatory framework In addition to fostering competitiveness and innovation in the European Union, one of the Federal Government’s stated aims is the responsible development and use of AI for the benefit of society as a whole."
Germany,Innovation-oriented,innovation,"In areas where the use of AI entails huge innovation potential, regulation must be careful to encourage rather than hamper innovation."
Germany,Innovation-oriented,innovation,"As the COVID 19 pandemic has highlighted, the regulatory framework needs to be sufficiently flexible to allow innovation to be accelerated when it is a matter of averting major harm to the Community."
Germany,Restriction/risk-oriented,risk,"When developing AI systems, the detection of attacks therefore also needs to be included in any risk assessments."
Germany,Innovation-oriented,opportunity,"The opportunity to have a say and help shape developments has a major role to play in the development, introduction and use of AI."
Germany,Innovation-oriented,innovation,This includes the Civic Innovation Platform project to connect civil society players from all sections of society.
Germany,Innovation-oriented,innovation,"www.ki-strategie-deutschland.de 25 Annex Next steps in the implementation of the AI Strategy The Federal Government will take the following measures in the coming years to continue to implement the AI Strategy: Minds • Expanding the efforts to promote and fund attractive working and research conditions for young researchers at universities of applied sciences • Holding AI challenges and establishing a German award for “AI made in Germany” • Launching further initiatives to promote young researchers, including with the German Academic Exchange Service (DAAD) • Promoting and funding innovation in digital higher education through the vehicles of artificial intelligence and big data • Promoting and funding measures for the training of future academic staff by implementing AI in the curriculum content and measures to improve the quality and performance of higher education through the use of AI (in partnership with the Länder) • Developing a new AI-supported online portal for continuing vocational training • Launching the INVITE (Digital Platform for Continuing Vocational Training) innovation competition projects for the design of an innovative, user-oriented and coherent digital continuing education and training area • In its consultations with the Länder, working towards establishing improved salary structures for AI professors • AI education programmes for young women by experts from regional innovation systems and clusters Research • Developing a globally leading European AI network under the master brand “AI - made in Europe” • Accelerated expansion of the Gauss Centre for Supercomputing to Exascale capability and accompanying measures in high-performance computing • Developing a HPC infrastructure tailored to needs in the scope of joint federal-Länder funding for national high-performance computing for nationwide use by university students and staff • Expanding research and development by the German Aerospace Centre (DLR) for safe and secure AI systems in infrastructures of systemic economic relevance www.ki-strategie-deutschland.de 26 • Launching a new funding initiative for research and development in the field of AI- based assistance systems for medical care and epidemiological prediction • Initiating a new measure to promote and fund research and development of AI systems for long-term care • Expanding the “computational life sciences” funding measure focussing on “AI for digital infection epidemiology” • Expanding the “AI in earth observation” funding measure focussing on innovative applications for sustainable ways of doing business • Intensifying research into the use of trustworthy AI for civil security • Launching a funding measure on learning manufacturing technology - use of artificial intelligence in production • Launching a funding measure for the generation of synthetic data • Launching a new research funding initiative for reliable and trustworthy AI • Intensifying AI use in the scope of the Quantitative Early Crisis Detection and Information Management (PREVIEW) project at the Federal Foreign Office • Establishing Digital Health ProgressHubs to promote data-supported digital medicine with a focus on defined use fields (for instance cancers, infectiology) • Launching projects from the Artificial Intelligence for IT Security and Artificial Intelligence in Communication Networks funding measures • Launching start-up projects from the StartUpSecure funding initiative which contribute to the security of AI-based business models and products • Launching projects from the funding measures for the pilot innovation competition “Energy-efficient AI system”, Future-proof special processors and development platforms (ZUSE) and investments in universities to tap into new research fields for new AI electronics • Intensifying cooperation between public administration and research on regulatory impact assessments relating to tax impacts with AI • Launching the projects from the AI funding measures in agriculture, the food chain, health food and rural areas in the scope of research projects • Research and application of AI systems in the context of digital trial fields in agriculture • Strengthening research on the safety and security and robustness of AI systems • Developing methodology and testing tools to test the properties of AI systems • Putting in place innovation centres for AI and self-learning systems in the field of mobility • Expanding applied research, development and testing on complex autonomous driving scenarios using connected European test fields and living labs • Expanding and further developing the funding initiative AI Flagship Projects for the Environment, Climate, Nature and Resources (KI-Leuchttürme) with the priorities AI innovations for climate protection and “resource-efficient AI” • Intensifying research on the environmental impacts of AI, including a systematic analysis of AI’s CO -saving potential 2 • Implementing a “resource-efficient AI” initiative as the target system for the resource and energy efficiency of AI systems • Setting up a mobility data space for a sustainable mobility data ecosystem linking private and public mobility service providers www.ki-strategie-deutschland.de 27 Transfer and application • Establishing a new AI focus within the current EXIST funding programme for science start-ups with several individual measures • Implementing a targeted funding programme for AI-based start-ups within the international German Accelerator Programme • Developing application centres (including virtual ones) which actively link the Mittelstand 4.0 Centres of Excellence with the AI research centres and involve SMEs in research at an early stage • Expanding the AI trainer programme at the Mittelstand 4.0 Centres of Excellence by funding train-the-trainer programmes and through targeted cooperation with multipliers • Establishing a contact and service point as a networking centre in Silicon Valley, above all for ministries, institutions and individuals from Germany • Establishing a high-performance, efficient and competitive, secure and trustworthy federated data infrastructure through Project GAIA-X • Promoting and funding use cases for SMEs (for instance in the area of Industry 4.0) and agriculture on the basis of GAIA-X • Promoting and funding innovative mobility concepts based on AI focussing on urban mobility, connecting rural areas and public acceptance • Measures to raise awareness and promote the exchange of best practices on the energy and resources used by AI • Developing a digital EMAS platform • Evaluating and testing AI technologies in federal IT projects, for instance in the scope of the IT measures chatbot and service consolidation analytics • Establishing an annual AI transfer conference to link initiatives and institutions dedicated to translating AI into practice • Funding AI to tackle epidemic crises with an innovation competition • Launching a new initiative to promote collaborative research and development projects between German and Canadian industry and research for the use of AI in the context of Industry 4.0 • Expanding funding for the research, development and use of artificial intelligence methods at SMEs • Establishing additional sectoral and domain-specific AI application hubs, including in the field of recycling and the circular economy • Strengthening the promotion of the dissemination of AI technology using established innovation structures • Promoting AI in basic research for the exploration of the universe and matter at large research infrastructures • Using and further developing AI methods in mathematical modelling, simulation and optimisation • Transdisciplinary application and transfer of AI methods in data-intensive systems research in physics, earth system research and systems biology www.ki-strategie-deutschland.de 28 • Promoting AI in aerospace as a key technology and its transfer to other sectors such as car manufacturing and modern mobility, shipbuilding, agriculture and long-term care sectors • AI-based analysis in remote sensing - processing and analysing remote sensing information for the needs of the federal administration using AI • Creating global public goods and implementation capacities in the field of AI together with partner governments from the Global South • Continuing the interdisciplinary innovation award for living labs • Strengthening the legal scope for testing innovations in regulatory sandboxes: Developing specific proposals on how to strengthen the legal scope for regulatory sandboxes and translate the results into general law, based on a number of ongoing expert opinions (for instance on general experimentation clauses, on tools for wording experimentation clauses and on international regulatory sandbox approaches) • Netzwerk Reallabore (regulatory sandboxes): further developing and expanding the living labs network’s services in 2020 on the basis of a survey of network members • Developing an AI in logistics innovation cluster to strengthen the “logistics flagship” (Leuchtturm Logistik) in Germany as an attractive place to do business and to compete in the data and platform economy • Funding and promoting learning and experimental spaces for AI • Further developing the Centre of Excellence for Innovative Procurement (KOINNO) to increase the proportion of innovations procured in the total volume of public procurement in Germany • Establishing an “AI and Big Data Application Laboratory” for the systematic use of AI methods to improve environmental monitoring (inter alia on the basis of in-situ, sensor and remote sensing data) to then develop environmentally relevant measures and to support the environmental administrations at federal and Länder level with their enforcement activities • Expanding the AI Observatory focussing on the development of a system of indicators to monitor developments and trends of AI at work and in society, dealing with questions of the human-centric introduction and use of AI, especially in labour and social administrations and the exploration and design of human-machine interaction • Supporting and developing the GPAI • Expanding the “Zukunftszentren-Ost” (Hubs for the Future East) into a federal programme “Zukunftszentren KI” (Hubs for the Future AI) for future centres in western Germany and Berlin as well • Studies on the use of AI to improve the security and performance of communication and information systems in public administration (network infrastructures and digital radio of security authorities and organisations) • Piloting AI applications in the energy sector under the auspices of the Future Energy Lab at the German Energy Agency • Funding of projects until 2023 under the funding priority: “Digital innovations for the improvement of patient-centred care in the health sector”."
